"[1, 1, 1, 1, 2, 11, 11, 8, 8, 2, 2, 2, 2, 2, 4, 2, 2, 4, 4, 5]","[0, 0, 0, 1, 1, 2, 2, 2, 6, 5, 4, 4, 4, 7, 10, 0, 0, 0, 0, 0]",0.3169191919191919,0.7386363636363636,3,nan,nan,nan,nan,0.9347826086956522,1.4193548387096775,0.9772727272727273,1.4838709677419355,1.3870967741935485,1.0454545454545454,1.5,16
"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 10, 10, 10, 10, 10]","[0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0]",0.13194444444444445,1.953125,2,nan,nan,nan,nan,1.8,3.1666666666666665,0.9473684210526315,1.6666666666666667,3.0,0.5263157894736842,4.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 5, 5, 5, 5, 5]","[0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]",0.1284722222222222,1.984375,2,nan,nan,nan,nan,1.8,4.2,0.8571428571428571,2.0,3.6,0.47619047619047616,4.5,0
"[0, 0, 0, 0, 0, 6, 6, 5, 5, 4, 3, 3, 5, 5, 4, 3, 3, 5, 5, 4]","[0, 0, 0, 0, 0, 0, 5, 4, 3, 2, 2, 2, 4, 3, 1, 1, 2, 3, 7, 0]",0.32234432234432236,0.9978632478632479,4,nan,nan,nan,nan,1.163265306122449,1.4871794871794872,0.9827586206896551,1.2564102564102564,1.4615384615384615,0.8448275862068966,1.75,4
"[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 2, 4, 6, 0, 0, 0, 0, 0, 0, 0]",0.2018140589569161,1.2380952380952381,2,nan,nan,nan,nan,1.21875,1.5925925925925926,0.9069767441860465,1.1851851851851851,1.4444444444444444,0.7441860465116279,2.625,23
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 9, 9, 9, 7, 7, 7, 7, 7]","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0.11607142857142858,1.828125,2,nan,nan,nan,nan,2.5,3.75,0.6666666666666666,1.0,2.5,0.26666666666666666,5.25,0
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6]","[0, 0, 0, 0, 2, 0, 0, 2, 2, 1, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0]",0.14285714285714285,1.8142857142857143,3,nan,nan,nan,nan,0.8695652173913043,1.588235294117647,0.7407407407407407,1.3529411764705883,1.1764705882352942,0.8518518518518519,4.2,24
"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 5, 5, 5, 3, 3, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 0, 0, 0]",0.16117216117216118,2.0384615384615383,2,nan,nan,nan,nan,1.0714285714285714,2.1875,0.8571428571428571,1.75,1.875,0.8,3.5,9
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 0, 0, 0, 0]",0.10119047619047619,2.875,3,nan,nan,nan,nan,1.0526315789473684,3.25,0.7692307692307693,2.375,2.5,0.7307692307692307,5.25,1
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 10, 10, 10, 10]","[0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0]",0.15406162464985995,1.5176470588235293,2,nan,nan,nan,nan,1.0,1.588235294117647,0.7407407407407407,1.1764705882352942,1.1764705882352942,0.7407407407407407,4.2,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 5, 5, 5, 5, 5]","[0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",0.11011904761904762,1.984375,2,nan,nan,nan,nan,2.0,3.5,0.7142857142857143,1.25,2.5,0.35714285714285715,5.25,0
"[0, 0, 0, 0, 3, 5, 5, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 4, 4, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 4, 5, 7, 0, 0, 3, 0, 0]",0.3166144200626959,1.0450928381962865,4,nan,nan,nan,nan,0.8441558441558441,1.2291666666666667,1.1016949152542372,1.6041666666666667,1.3541666666666667,1.305084745762712,1.6923076923076923,27
"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0]",0.11363636363636363,2.3,3,nan,nan,nan,nan,0.7096774193548387,1.5,0.8148148148148148,1.7222222222222223,1.2222222222222223,1.1481481481481481,4.4,1
"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0]",0.10984848484848485,2.25,3,nan,nan,nan,nan,0.7857142857142857,1.3157894736842106,0.88,1.4736842105263157,1.1578947368421053,1.12,4.4,27
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 3, 3, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 2, 1, 1, 2, 0, 0, 0, 0, 0]",0.16783216783216784,1.8974358974358976,2,nan,nan,nan,nan,1.1785714285714286,2.176470588235294,0.8918918918918919,1.6470588235294117,1.9411764705882353,0.7567567567567568,3.6666666666666665,9
"[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0]",0.1331168831168831,1.6309523809523812,2,nan,nan,nan,nan,1.1071428571428572,1.9473684210526316,0.8378378378378378,1.4736842105263157,1.631578947368421,0.7567567567567568,3.6666666666666665,7
"[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0]",0.13920454545454544,1.53125,3,nan,nan,nan,nan,1.28,1.9473684210526316,0.8648648648648649,1.3157894736842106,1.6842105263157894,0.6756756756756757,3.6666666666666665,2
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 10, 10, 10, 10, 10]","[0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.11079545454545454,1.828125,2,nan,nan,nan,nan,2.0,2.7,0.8148148148148148,1.1,2.2,0.4074074074074074,5.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 5, 5, 5, 5, 5]","[0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",0.10511363636363637,1.984375,2,nan,nan,nan,nan,2.2,3.2222222222222223,0.7586206896551724,1.1111111111111112,2.4444444444444446,0.3448275862068966,5.5,0
"[0, 0, 0, 0, 4, 5, 5, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 6, 6, 12]","[0, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 4, 5, 0, 0]",0.40204678362573104,0.9074074074074074,2,nan,nan,nan,nan,1.2272727272727273,1.5151515151515151,1.08,1.3333333333333333,1.6363636363636365,0.88,1.5833333333333333,22
"[0, 0, 0, 0, 0, 0, 5, 5, 5, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 4, 4, 0, 1, 2, 0, 0, 0]",0.20526315789473684,1.5357142857142858,3,nan,nan,nan,nan,0.7878787878787878,1.5,0.8666666666666667,1.65,1.3,1.1,2.7142857142857144,26
"[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 2, 4, 5, 0, 0, 0, 0, 0, 0]",0.27751196172248804,0.8760330578512397,2,nan,nan,nan,nan,0.8775510204081632,1.0952380952380953,0.9347826086956522,1.1666666666666667,1.0238095238095237,1.065217391304348,1.7272727272727273,5
"[0, 0, 0, 0, 5, 3, 3, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 5, 7, 0, 0, 2, 0, 0]",0.2784090909090909,1.1388888888888888,4,nan,nan,nan,nan,0.9848484848484849,1.4047619047619047,1.1016949152542372,1.5714285714285714,1.5476190476190477,1.11864406779661,1.8333333333333333,27
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 4, 4, 4, 4]","[0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.13101604278074866,1.4941176470588236,2,nan,nan,nan,nan,1.0476190476190477,1.35,0.8148148148148148,1.05,1.1,0.7777777777777778,4.4,22
"[1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 5, 5, 2, 2, 2, 2, 5, 5, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0]",0.20454545454545456,1.1363636363636362,2,nan,nan,nan,nan,0.9130434782608695,1.2432432432432432,0.9130434782608695,1.2432432432432432,1.135135135135135,1.0,2.4444444444444446,23
"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 10, 10, 10, 10, 10, 2, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.0808080808080808,1.5972222222222223,2,nan,nan,nan,nan,1.2307692307692308,3.3333333333333335,0.5333333333333333,1.4444444444444444,1.7777777777777777,0.43333333333333335,5.5,0
"[1, 1, 1, 1, 1, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2]","[0, 0, 2, 3, 2, 2, 2, 2, 2, 1, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0]",0.1781818181818182,0.925,2,nan,nan,nan,nan,1.088235294117647,1.5,0.8222222222222222,1.1333333333333333,1.2333333333333334,0.7555555555555555,2.75,21
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",0.14335664335664336,1.5,3,nan,nan,nan,nan,1.1851851851851851,1.9473684210526316,0.8648648648648649,1.4210526315789473,1.6842105263157894,0.7297297297297297,3.6666666666666665,2
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 10]","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.11538461538461538,1.9423076923076923,2,nan,nan,nan,nan,1.6923076923076923,2.7,0.8148148148148148,1.3,2.2,0.48148148148148145,5.5,22
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 8, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.11722488038277512,1.5921052631578947,2,nan,nan,nan,nan,4.4,3.3333333333333335,0.7333333333333333,0.5555555555555556,2.4444444444444446,0.16666666666666666,5.5,0
"[0, 0, 0, 0, 4, 2, 2, 1, 2, 2, 1, 2, 2, 5, 5, 5, 5, 5, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 4, 2, 2, 8, 0, 0, 2, 0, 0]",0.3350383631713555,0.9796380090497737,4,nan,nan,nan,nan,0.9850746268656716,1.2407407407407407,0.9850746268656716,1.2407407407407407,1.2222222222222223,1.0,1.7692307692307692,27
"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 2, 2]","[0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0]",0.20108695652173914,1.1953125,3,nan,nan,nan,nan,1.131578947368421,1.7,0.8431372549019608,1.2666666666666666,1.4333333333333333,0.7450980392156863,2.875,8
"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 10, 10, 10, 10, 2, 2, 2, 2]","[0, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0]",0.11684782608695653,1.6375,2,nan,nan,nan,nan,0.9565217391304348,1.380952380952381,0.7586206896551724,1.0952380952380953,1.0476190476190477,0.7931034482758621,4.6,22
"[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11, 11]","[0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0.07004830917874397,2.4074074074074074,2,nan,nan,nan,nan,1.5714285714285714,2.4444444444444446,0.5,0.7777777777777778,1.2222222222222223,0.3181818181818182,7.666666666666667,0
"[0, 0, 0, 0, 0, 0, 2, 2, 2, 6, 6, 6, 6, 6, 6, 4, 4, 4, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 3, 4, 2, 1, 3, 0, 0, 0, 0, 0]",0.18478260869565216,1.7023809523809523,2,nan,nan,nan,nan,0.9166666666666666,1.6666666666666667,0.825,1.5,1.375,0.9,3.2857142857142856,26
"[0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 7, 7, 7, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 3, 2, 5, 2, 1, 1, 0, 0, 0]",0.290625,1.0625,2,nan,nan,nan,nan,1.1923076923076923,2.066666666666667,1.0,1.7333333333333334,2.066666666666667,0.8387096774193549,2.0,25
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 1, 1, 1]","[0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 2, 2, 1, 1, 1, 4, 4, 0, 0, 0]",0.1875,1.4722222222222223,4,nan,nan,nan,nan,1.0454545454545454,2.1818181818181817,0.9583333333333334,2.0,2.090909090909091,0.9166666666666666,2.6666666666666665,2
"[0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2]","[0, 0, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 1, 1, 2, 6, 6, 0, 0, 0]",0.28125,1.1484375,3,nan,nan,nan,nan,1.1071428571428572,2.066666666666667,1.0,1.8666666666666667,2.066666666666667,0.9032258064516129,2.0,8
"[1, 1, 1, 1, 1, 2, 2, 2, 5, 5, 3, 3, 3, 5, 5, 7, 7, 7, 4, 4]","[0, 0, 0, 0, 1, 1, 1, 0, 2, 2, 3, 3, 4, 3, 4, 8, 8, 0, 0, 0]",0.28348214285714285,1.1741071428571428,3,nan,nan,nan,nan,1.2307692307692308,2.0833333333333335,1.28,2.1666666666666665,2.6666666666666665,1.04,2.0,19
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 3, 3, 3, 3]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 2, 2, 4, 4, 0, 0, 0]",0.17307692307692307,1.953846153846154,3,nan,nan,nan,nan,0.7272727272727273,2.5714285714285716,0.8888888888888888,3.142857142857143,2.2857142857142856,1.2222222222222223,3.2,24
"[0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 4, 4, 4, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 2, 2, 3, 1, 0, 0]",0.2443609022556391,1.7755102040816326,2,nan,nan,nan,nan,0.7714285714285715,1.736842105263158,0.8181818181818182,1.8421052631578947,1.4210526315789473,1.0606060606060606,2.7142857142857144,9
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0.13742690058479531,1.6527777777777777,2,nan,nan,nan,nan,3.6,4.5,0.6666666666666666,0.8333333333333334,3.0,0.18518518518518517,4.75,0
"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 1, 1, 1, 2, 1, 4, 2, 0, 0]",0.1888544891640867,1.9705882352941178,3,nan,nan,nan,nan,1.125,2.8181818181818183,0.8709677419354839,2.1818181818181817,2.4545454545454546,0.7741935483870968,3.1666666666666665,10
"[0, 0, 0, 0, 0, 0, 3, 3, 3, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 3, 4, 1, 1, 4, 0, 0, 0]",0.2200956937799043,1.6233766233766234,2,nan,nan,nan,nan,0.7941176470588235,1.6111111111111112,0.9310344827586207,1.8888888888888888,1.5,1.1724137931034482,2.7142857142857144,26
"[0, 0, 0, 0, 3, 3, 9, 9, 5, 5, 2, 2, 2, 2, 3, 3, 5, 5, 3, 3]","[0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 4, 5, 4, 2, 2, 1, 1, 2, 2, 0]",0.2425595238095238,1.15625,2,nan,nan,nan,nan,1.1162790697674418,1.3823529411764706,1.0212765957446808,1.2647058823529411,1.411764705882353,0.9148936170212766,2.1,23
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 0, 0, 4, 0, 0, 0, 0]",0.14285714285714285,2.013888888888889,3,nan,nan,nan,nan,1.0714285714285714,2.0,0.8823529411764706,1.6470588235294117,1.7647058823529411,0.8235294117647058,3.5,27
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 5, 5, 5, 2, 2, 2]","[0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3, 4, 0, 0, 0, 0, 0, 0, 0]",0.15,1.2833333333333334,2,nan,nan,nan,nan,1.5789473684210527,2.1176470588235294,0.8333333333333334,1.1176470588235294,1.7647058823529411,0.5277777777777778,3.5,22
"[1, 1, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3, 4, 4, 4, 6, 6]","[0, 0, 0, 0, 0, 0, 4, 3, 2, 4, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]",0.1765873015873016,1.3035714285714286,2,nan,nan,nan,nan,0.8387096774193549,1.3846153846153846,0.7222222222222222,1.1923076923076923,1.0,0.8611111111111112,3.0,17
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0]",0.15018315018315018,1.5,3,nan,nan,nan,nan,1.16,2.0,0.8055555555555556,1.3888888888888888,1.6111111111111112,0.6944444444444444,3.5,2
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 3, 3, 3, 3]","[0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0]",0.13392857142857142,1.375,2,nan,nan,nan,nan,1.0526315789473684,1.4210526315789473,0.7407407407407407,1.0,1.0526315789473684,0.7037037037037037,4.2,22
"[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0.07671957671957672,2.074074074074074,2,nan,nan,nan,nan,2.0,2.5,0.5,0.625,1.25,0.25,7.0,0
"[0, 0, 0, 0, 0, 0, 3, 3, 3, 6, 6, 6, 4, 4, 4, 3, 3, 3, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 3, 4, 1, 2, 3, 0, 0, 0, 0]",0.196969696969697,1.6038961038961037,2,nan,nan,nan,nan,0.8823529411764706,1.5909090909090908,0.8571428571428571,1.5454545454545454,1.3636363636363635,0.9714285714285714,3.0,26
"[0, 0, 0, 0, 4, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 4, 6, 0, 0, 2, 0, 0]",0.2933884297520661,1.1325757575757576,4,nan,nan,nan,nan,0.9848484848484849,1.4523809523809523,1.0655737704918034,1.5714285714285714,1.5476190476190477,1.0819672131147542,1.8333333333333333,27
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.14685314685314685,1.5128205128205128,3,nan,nan,nan,nan,1.32,1.85,0.8918918918918919,1.25,1.65,0.6756756756756757,3.6666666666666665,2
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 10, 10, 10, 3, 3, 3, 3]","[0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]",0.1278409090909091,1.375,2,nan,nan,nan,nan,1.0476190476190477,1.35,0.8148148148148148,1.05,1.1,0.7777777777777778,4.4,22
"[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 11, 11, 11, 11, 11, 11]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0.07323232323232323,2.074074074074074,2,nan,nan,nan,nan,1.8333333333333333,2.2222222222222223,0.55,0.6666666666666666,1.2222222222222223,0.3,7.333333333333333,0
"[0, 0, 0, 0, 0, 0, 2, 2, 2, 5, 5, 5, 4, 4, 4, 3, 3, 3, 6, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0]",0.19545454545454544,1.5999999999999999,2,nan,nan,nan,nan,0.8888888888888888,1.6521739130434783,0.8421052631578947,1.565217391304348,1.391304347826087,0.9473684210526315,3.142857142857143,26
"[0, 0, 0, 0, 0, 0, 4, 4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 2, 2, 3, 3, 0, 0, 0, 0, 0]",0.22530864197530864,1.3015873015873016,2,nan,nan,nan,nan,0.896551724137931,1.5263157894736843,0.896551724137931,1.5263157894736843,1.368421052631579,1.0,2.5714285714285716,25
"[0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 2, 2]","[0, 0, 0, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 5, 6, 0, 0, 0, 0, 0]",0.23099415204678364,1.1776315789473684,3,nan,nan,nan,nan,1.0625,1.8888888888888888,1.0,1.7777777777777777,1.8888888888888888,0.9411764705882353,2.25,8
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 0, 0, 4, 0, 0]",0.1746031746031746,1.9880952380952381,3,nan,nan,nan,nan,1.0384615384615385,2.272727272727273,1.08,2.3636363636363638,2.4545454545454546,1.04,3.0,27
"[1, 1, 1, 1, 1, 3, 3, 3, 6, 6, 4, 4, 4, 3, 3, 7, 7, 7, 3, 3]","[0, 0, 0, 0, 2, 0, 0, 3, 2, 4, 4, 4, 2, 4, 7, 0, 0, 0, 0, 0]",0.2361111111111111,1.1339285714285714,3,nan,nan,nan,nan,1.1785714285714286,1.6842105263157894,1.03125,1.4736842105263157,1.736842105263158,0.875,2.25,19
"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 1, 3, 4, 0, 0, 0, 0, 0]",0.1527777777777778,1.9833333333333332,3,nan,nan,nan,nan,0.72,1.6666666666666667,0.9,2.0833333333333335,1.5,1.25,3.6,24
"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 3, 3, 3]","[0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 1, 2, 2, 4, 0, 0, 0, 0, 0]",0.17857142857142858,1.5238095238095237,4,nan,nan,nan,nan,1.1304347826086956,2.076923076923077,0.9629629629629629,1.7692307692307692,2.0,0.8518518518518519,3.0,2
"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 1, 3, 0, 0, 2, 0, 0]",0.14351851851851852,2.166666666666667,3,nan,nan,nan,nan,0.72,1.6666666666666667,0.9,2.0833333333333335,1.5,1.25,3.6,1
"[0, 0, 0, 0, 0, 2, 2, 7, 7, 3, 3, 3, 2, 2, 2, 2, 2, 2, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 1, 5, 2, 2, 2, 1, 1, 1, 1, 0]",0.23395445134575568,1.2657004830917875,2,nan,nan,nan,nan,0.9302325581395349,1.0833333333333333,1.0256410256410255,1.1944444444444444,1.1111111111111112,1.1025641025641026,2.3333333333333335,23
"[0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 10, 10, 10, 10, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0]",0.13032581453634084,1.2947368421052632,2,nan,nan,nan,nan,1.3333333333333333,1.7647058823529411,0.6666666666666666,0.8823529411764706,1.1764705882352942,0.5,4.2,0
"[1, 1, 1, 1, 1, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 4, 4, 4, 6, 6]","[0, 0, 0, 0, 0, 0, 5, 3, 2, 3, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0]",0.21062271062271062,1.1490384615384615,2,nan,nan,nan,nan,1.09375,1.6923076923076923,0.7954545454545454,1.2307692307692308,1.3461538461538463,0.7272727272727273,2.625,17
